#hr_timer_export=1
#exported_at=2026-02-22T22:22:31.500Z
#max_hr=189
#name=WHYNN
#age=31
#sex=
#height_cm=173
#weight_kg=64
#session_type=striker
#rounds=4
#work_s=180
#rest_s=60
#prep_s=30
#cooldown_s=180
time_s,phase,round,time_left_s,hr_bpm
1160,Cooldown,4,10,98
1161,Cooldown,4,9,95
1162,Cooldown,4,8,91
1163,Cooldown,4,7,91
1164,Cooldown,4,6,91
1165,Cooldown,4,5,88
1166,Cooldown,4,4,88
1167,Cooldown,4,3,86
1168,Cooldown,4,2,86
1169,Cooldown,4,1,82
1170,no_round,no_round,0,82
1171,no_round,no_round,0,77
1172,no_round,no_round,0,75
1173,no_round,no_round,0,75
1174,no_round,no_round,0,75
1175,no_round,no_round,0,77
1176,no_round,no_round,0,83
1177,no_round,no_round,0,90
1178,no_round,no_round,0,90
1179,no_round,no_round,0,90
1180,no_round,no_round,0,90
